ResourceId,ResourceType,ResourceNote,Property,Value,UserNote,Description,Required,Type,UpdateType,IsOmittable,Filename
NATSecurityGroup,AWS::EC2::SecurityGroup,,VpcId,{'Ref': 'VPC'},,[VPC only] The ID of the VPC for the security group.,No,String,Replacement,False,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,AssignIpv6AddressOnCreation,,,Indicates whether a network interface created in this subnet receives an IPv6 address. The default value is false.,No,Boolean,No interruption,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,AvailabilityZone,,,The Availability Zone of the subnet.,No,String,Replacement,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,AvailabilityZoneId,,,The AZ ID of the subnet.,No,String,Replacement,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,CidrBlock,"{'Fn::FindInMap': ['SubnetConfig', 'Private', 'CIDR']}",,The IPv4 CIDR block assigned to the subnet.,No,String,Replacement,False,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,EnableDns64,,,"Indicates whether DNS queries made to the Amazon-provided DNS Resolver in this subnet should return synthetic IPv6 addresses for IPv4-only destinations. For more information, see DNS64 and NAT64 in the Amazon Virtual Private Cloud User Guide.",No,Boolean,No interruption,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,Ipv6CidrBlock,,,The IPv6 CIDR block.,Conditional,String,No interruption,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,Ipv6Native,,,"Indicates whether this is an IPv6 only subnet. For more information, see Subnet basics in the Amazon Virtual Private Cloud User Guide.",No,Boolean,Replacement,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,MapPublicIpOnLaunch,,,Indicates whether instances launched in this subnet receive a public IPv4 address. The default value is false.,No,Boolean,No interruption,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,OutpostArn,,,The Amazon Resource Name (ARN) of the Outpost.,No,String,Replacement,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,PrivateDnsNameOptionsOnLaunch,,,"The hostname type for EC2 instances launched into this subnet and how DNS A and AAAA record queries to the instances should be handled. For more information, see Amazon EC2 instance hostname types in the Amazon Elastic Compute Cloud User Guide.",No,Json,No interruption,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,Tags,,,Any tags assigned to the subnet.,No,List of Tag,No interruption,True,sample-template.json
PrivateSubnet,AWS::EC2::Subnet,,VpcId,{'Ref': 'VPC'},,The ID of the VPC the subnet is in.,Yes,String,Replacement,False,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,AssignIpv6AddressOnCreation,,,Indicates whether a network interface created in this subnet receives an IPv6 address. The default value is false.,No,Boolean,No interruption,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,AvailabilityZone,,,The Availability Zone of the subnet.,No,String,Replacement,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,AvailabilityZoneId,,,The AZ ID of the subnet.,No,String,Replacement,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,CidrBlock,"{'Fn::FindInMap': ['SubnetConfig', 'Public', 'CIDR']}",,The IPv4 CIDR block assigned to the subnet.,No,String,Replacement,False,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,EnableDns64,,,"Indicates whether DNS queries made to the Amazon-provided DNS Resolver in this subnet should return synthetic IPv6 addresses for IPv4-only destinations. For more information, see DNS64 and NAT64 in the Amazon Virtual Private Cloud User Guide.",No,Boolean,No interruption,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,Ipv6CidrBlock,,,The IPv6 CIDR block.,Conditional,String,No interruption,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,Ipv6Native,,,"Indicates whether this is an IPv6 only subnet. For more information, see Subnet basics in the Amazon Virtual Private Cloud User Guide.",No,Boolean,Replacement,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,MapPublicIpOnLaunch,,,Indicates whether instances launched in this subnet receive a public IPv4 address. The default value is false.,No,Boolean,No interruption,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,OutpostArn,,,The Amazon Resource Name (ARN) of the Outpost.,No,String,Replacement,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,PrivateDnsNameOptionsOnLaunch,,,"The hostname type for EC2 instances launched into this subnet and how DNS A and AAAA record queries to the instances should be handled. For more information, see Amazon EC2 instance hostname types in the Amazon Elastic Compute Cloud User Guide.",No,Json,No interruption,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,Tags,,,Any tags assigned to the subnet.,No,List of Tag,No interruption,True,sample-template.json
PublicSubnet,AWS::EC2::Subnet,,VpcId,{'Ref': 'VPC'},,The ID of the VPC the subnet is in.,Yes,String,Replacement,False,sample-template.json
PrivateSubnetNetworkAclAssociation,AWS::EC2::SubnetNetworkAclAssociation,,NetworkAclId,{'Ref': 'PrivateNetworkAcl'},,The ID of the network ACL.,Yes,String,Replacement,False,sample-template.json
PrivateSubnetNetworkAclAssociation,AWS::EC2::SubnetNetworkAclAssociation,,SubnetId,{'Ref': 'PrivateSubnet'},,The ID of the subnet.,Yes,String,Replacement,False,sample-template.json
PublicSubnetNetworkAclAssociation,AWS::EC2::SubnetNetworkAclAssociation,,NetworkAclId,{'Ref': 'PublicNetworkAcl'},,The ID of the network ACL.,Yes,String,Replacement,False,sample-template.json
PublicSubnetNetworkAclAssociation,AWS::EC2::SubnetNetworkAclAssociation,,SubnetId,{'Ref': 'PublicSubnet'},,The ID of the subnet.,Yes,String,Replacement,False,sample-template.json
PrivateSubnetRouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,,RouteTableId,{'Ref': 'PrivateRouteTable'},,The ID of the route table.,Yes,String,Replacement,False,sample-template.json
PrivateSubnetRouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,,SubnetId,{'Ref': 'PrivateSubnet'},,The ID of the subnet.,Yes,String,Replacement,False,sample-template.json
PublicSubnetRouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,,RouteTableId,{'Ref': 'PublicRouteTable'},,The ID of the route table.,Yes,String,Replacement,False,sample-template.json
PublicSubnetRouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,,SubnetId,{'Ref': 'PublicSubnet'},,The ID of the subnet.,Yes,String,Replacement,False,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,CidrBlock,"{'Fn::FindInMap': ['SubnetConfig', 'VPC', 'CIDR']}",CidrBlockプロパティに対するコメント,"The IPv4 network range for the VPC, in CIDR notation. For example, 10.0.0.0/16. We modify the specified CIDR block to its canonical form; for example, if you specify 100.68.0.18/18, we modify it to 100.68.0.0/18.",Conditional,String,Replacement,False,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,EnableDnsHostnames,,,"Indicates whether the instances launched in the VPC get DNS hostnames. If enabled, instances in the VPC get DNS hostnames; otherwise, they do not. Disabled by default for nondefault VPCs. For more information, see DNS attributes in your VPC.",No,Boolean,No interruption,True,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,EnableDnsSupport,,,"Indicates whether the DNS resolution is supported for the VPC. If enabled, queries to the Amazon provided DNS server at the 169.254.169.253 IP address, or the reserved IP address at the base of the VPC network range ""plus two"" succeed. If disabled, the Amazon provided DNS service in the VPC that resolves public DNS hostnames to IP addresses is not enabled. Enabled by default. For more information, see DNS attributes in your VPC.",No,Boolean,No interruption,True,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,InstanceTenancy,,,The allowed tenancy of instances launched into the VPC.,No,String,No interruption,True,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,Ipv4IpamPoolId,,,"The ID of an IPv4 IPAM pool you want to use for allocating this VPC's CIDR. For more information, see What is IPAM? in the Amazon VPC IPAM User Guide.",Conditional,String,Replacement,True,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,Ipv4NetmaskLength,,,"The netmask length of the IPv4 CIDR you want to allocate to this VPC from an Amazon VPC IP Address Manager (IPAM) pool. For more information about IPAM, see What is IPAM? in the Amazon VPC IPAM User Guide.",No,Integer,Replacement,True,sample-template.json
VPC,AWS::EC2::VPC,VPCリソースに対するコメント.,Tags,,,The tags for the VPC.,No,List of Tag,No interruption,True,sample-template.json
GatewayToInternet,AWS::EC2::VPCGatewayAttachment,,InternetGatewayId,{'Ref': 'InternetGateway'},,The ID of the internet gateway.,No,String,No interruption,False,sample-template.json
GatewayToInternet,AWS::EC2::VPCGatewayAttachment,,VpcId,{'Ref': 'VPC'},,The ID of the VPC.,Yes,String,No interruption,False,sample-template.json
GatewayToInternet,AWS::EC2::VPCGatewayAttachment,,VpnGatewayId,,,The ID of the virtual private gateway.,No,String,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ApplicationName,,,"A name for the Elastic Beanstalk application. If you don't specify a name, AWS CloudFormation generates a unique physical ID and uses that ID for the application name. For more information, see Name Type.",No,String,Replacement,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,Description,AWS Elastic Beanstalk Python Sample Application,,Your description of the application.,No,String,No interruption,False,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig,,,Specifies an application resource lifecycle configuration to prevent your application from accumulating too many versions.,No,ApplicationResourceLifecycleConfig,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.ServiceRole,,,"The ARN of an IAM service role that Elastic Beanstalk has permission to assume.
The ServiceRole property is required the first time that you provide a ResourceLifecycleConfig for the application. After you provide it once, Elastic Beanstalk persists the Service Role with the application, and you don't need to specify it again. You can, however, specify it in subsequent updates to change the Service Role to another value.",No,String,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig,,,Defines lifecycle settings for application versions.,No,ApplicationVersionLifecycleConfig,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxAgeRule,,,Specify a max age rule to restrict the length of time that application versions are retained for an application.,No,MaxAgeRule,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxAgeRule.DeleteSourceFromS3,,,Set to true to delete a version's source bundle from Amazon S3 when Elastic Beanstalk deletes the application version.,No,Boolean,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxAgeRule.Enabled,,,"Specify true to apply the rule, or false to disable it.",No,Boolean,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxAgeRule.MaxAgeInDays,,,Specify the number of days to retain an application versions.,No,Integer,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxCountRule,,,Specify a max count rule to restrict the number of application versions that are retained for an application.,No,MaxCountRule,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxCountRule.DeleteSourceFromS3,,,Set to true to delete a version's source bundle from Amazon S3 when Elastic Beanstalk deletes the application version.,No,Boolean,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxCountRule.Enabled,,,"Specify true to apply the rule, or false to disable it.",No,Boolean,No interruption,True,sample-template.json
SampleApplication,AWS::ElasticBeanstalk::Application,,ResourceLifecycleConfig.VersionLifecycleConfig.MaxCountRule.MaxCount,,,Specify the maximum number of application versions to retain.,No,Integer,No interruption,True,sample-template.json
SampleApplicationVersion,AWS::ElasticBeanstalk::ApplicationVersion,,ApplicationName,{'Ref': 'SampleApplication'},,The name of the Elastic Beanstalk application that is associated with this application version.,Yes,String,Replacement,False,sample-template.json
SampleApplicationVersion,AWS::ElasticBeanstalk::ApplicationVersion,,Description,Version 1.0,,A description of this application version.,No,String,No interruption,False,sample-template.json
SampleApplicationVersion,AWS::ElasticBeanstalk::ApplicationVersion,,SourceBundle,,,The Amazon S3 bucket and key that identify the location of the source bundle for this version.,Yes,SourceBundle,Replacement,False,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,ApplicationName,{'Ref': 'SampleApplication'},,The name of the application that is associated with this environment.,Yes,String,Replacement,False,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,CNAMEPrefix,,,"If specified, the environment attempts to use this value as the prefix for the CNAME in your Elastic Beanstalk environment URL. If not specified, the CNAME is generated automatically by appending a random alphanumeric string to the environment name.",No,String,Replacement,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Description,AWS Elastic Beanstalk Environment running Python Sample Application,,Your description for this environment.,No,String,No interruption,False,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,EnvironmentName,,,A unique name for the environment.,No,String,Replacement,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,OperationsRole,,,The operations role feature of AWS Elastic Beanstalk is in beta release and is subject to change.,No,String,No interruption,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,OptionSettings,,,"Key-value pairs defining configuration options for this environment, such as the instance type. These options override the values that are defined in the solution stack or the configuration template. If you remove any options during a stack update, the removed options retain their current values.",No,List of OptionSetting,No interruption,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,PlatformArn,,,"The Amazon Resource Name (ARN) of the custom platform to use with the environment. For more information, see Custom Platforms in the AWS Elastic Beanstalk Developer Guide.",No,String,No interruption,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,SolutionStackName,64bit Amazon Linux 2018.03 v2.7.7 running Python 2.7,,"The name of an Elastic Beanstalk solution stack (platform version) to use with the environment. If specified, Elastic Beanstalk sets the configuration values to the default values associated with the specified solution stack. For a list of current solution stacks, see Elastic Beanstalk Supported Platforms in the AWS Elastic Beanstalk Platforms guide.",No,String,Replacement,False,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tags,,,Specifies the tags applied to resources in the environment.,No,List of Tag,No interruption,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,TemplateName,,,The name of the Elastic Beanstalk configuration template to use with the environment.,No,String,No interruption,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tier,,,Specifies the tier to use in creating this environment. The environment tier that you choose determines whether Elastic Beanstalk provisions resources to support a web application that handles HTTP(S) requests or a web application that handles background-processing tasks.,No,Tier,Some interruptions,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tier.Name,,,"The name of this environment tier.
Valid values:
For Web server tier – WebServer
For Worker tier – Worker",No,String,Replacement,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tier.Type,,,"The type of this environment tier.
Valid values:
For Web server tier – Standard
For Worker tier – SQS/HTTP",No,String,Replacement,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,Tier.Version,,,"The version of this environment tier. When you don't set a value to it, Elastic Beanstalk uses the latest compatible worker tier version.
This member is deprecated. Any specific version that you set may become out of date. We recommend leaving it unspecified.",No,String,No interruption,True,sample-template.json
SampleEnvironment,AWS::ElasticBeanstalk::Environment,,VersionLabel,{'Ref': 'SampleApplicationVersion'},,The name of the application version to deploy.,No,String,No interruption,False,sample-template.json
WebServerInstanceProfile,AWS::IAM::InstanceProfile,,InstanceProfileName,,,The name of the instance profile to create.,No,String,Replacement,True,sample-template.json
WebServerInstanceProfile,AWS::IAM::InstanceProfile,,Path,/,," The path to the instance profile. For more information about paths, see IAM Identifiers in the IAM User Guide.",No,String,Replacement,False,sample-template.json
WebServerInstanceProfile,AWS::IAM::InstanceProfile,,Roles,[{'Ref': 'WebServerRole'}],,"The name of the role to associate with the instance profile. Only one role can be assigned to an EC2 instance at a time, and all applications on the instance share the same role and permissions.",Yes,List of String,No interruption,False,sample-template.json
WebServerRolePolicy,AWS::IAM::Policy,,Groups,,,The name of the group to associate the policy with.,No,List of String,No interruption,True,sample-template.json
WebServerRolePolicy,AWS::IAM::Policy,,PolicyDocument,"{'Statement': [{'Effect': 'Allow', 'NotAction': 'iam:*', 'Resource': '*'}]}",,The policy document.,Yes,Json,No interruption,False,sample-template.json
WebServerRolePolicy,AWS::IAM::Policy,,PolicyName,WebServerRole,,The name of the policy document.,Yes,String,No interruption,False,sample-template.json
WebServerRolePolicy,AWS::IAM::Policy,,Roles,[{'Ref': 'WebServerRole'}],,The name of the role to associate the policy with.,No,List of String,No interruption,False,sample-template.json
WebServerRolePolicy,AWS::IAM::Policy,,Users,,,The name of the user to associate the policy with.,No,List of String,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,AssumeRolePolicyDocument,"{'Statement': [{'Effect': 'Allow', 'Principal': {'Service': [{'Fn::FindInMap': ['Region2Principal', {'Ref': 'AWS::Region'}, 'EC2Principal']}]}, 'Action': ['sts:AssumeRole']}]}",,"The trust policy that is associated with this role. Trust policies define which entities can assume the role. You can associate only one trust policy with a role. For an example of a policy that can be used to assume a role, see Template Examples. For more information about the elements that you can use in an IAM policy, see IAM Policy Elements Reference in the IAM User Guide.",Yes,Json,No interruption,False,sample-template.json
WebServerRole,AWS::IAM::Role,,Description,,,A description of the role that you provide.,No,String,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,ManagedPolicyArns,,,A list of Amazon Resource Names (ARNs) of the IAM managed policies that you want to attach to the role.,No,List of String,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,MaxSessionDuration,,,"The maximum session duration (in seconds) that you want to set for the specified role. If you do not specify a value for this setting, the default value of one hour is applied. This setting can have a value from 1 hour to 12 hours.",No,Integer,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Path,/,," The path to the role. For more information about paths, see IAM Identifiers in the IAM User Guide.",No,String,Replacement,False,sample-template.json
WebServerRole,AWS::IAM::Role,,PermissionsBoundary,,,The ARN of the policy used to set the permissions boundary for the role.,No,String,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Policies,,,Adds or updates an inline policy document that is embedded in the specified IAM role.,No,List of Policy,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Policies[0].PolicyDocument,,,The policy document.,Yes,Json,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Policies[0].PolicyName,,,The friendly name (not ARN) identifying the policy.,Yes,String,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,RoleName,,,"A name for the IAM role, up to 64 characters in length. For valid values, see the RoleName parameter for the CreateRole action in the IAM User Guide.",No,String,Replacement,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Tags,,,"A list of tags that are attached to the role. For more information about tagging, see Tagging IAM resources in the IAM User Guide.",No,List of Tag,No interruption,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
WebServerRole,AWS::IAM::Role,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
